Name,Drop Rate,Price
The Maven's Writ,,65.92
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,115.8
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.3438
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,18383.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,748.5
Awakened Empower Support,0.004,32934.0
Awakened Enhance Support,0.004,11976.0
Awakened Enlighten Support,0.002,91317.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,65.9
Awakened Increased Area of Effect Support,0.0078,898.2
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,21.4
Awakened Hextouch Support,0.0042,30.8
Awakened Spell Echo Support,0.0042,1562.0
Awakened Spell Cascade Support,0.0042,1198.0
Awakened Unleash Support,0.0024,120.0
Awakened Added Cold Damage Support,0.0096,24.0
Awakened Swift Affliction Support,0.0096,68.0
Awakened Vicious Projectiles Support,0.0096,24.0
Awakened Cast On Critical Strike Support,0.0078,74.0
Awakened Cold Penetration Support,0.0078,18.2
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,105.1
Awakened Fork Support,0.0042,1048.0
Awakened Greater Multiple Projectiles Support,0.0042,7784.0
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,43.2
Awakened Melee Physical Damage Support,0.0096,48.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,149.7
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,126.5
Awakened Generosity Support,0.0042,53.5
Awakened Multistrike Support,0.0024,17216.0
