Name,Drop Rate,Price
The Maven's Writ,,277.08
Elevated Sextant,1.0,64.0
Orb of Conflict,0.35,65.0
Legacy of Fury,0.35,13.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,4.89
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,7249.02
Shiny Reliquary Key,0.01,387.912
Echoforge,0.01,30.0
Awakened Empower Support,0.004,9276.51
Awakened Enhance Support,0.004,2807.52
Awakened Enlighten Support,0.002,10832.35
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,77.2
Awakened Increased Area of Effect Support,0.0078,514.71
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,39.4
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,3160.8
Awakened Spell Cascade Support,0.0042,5720.32
Awakened Unleash Support,0.0024,1169.8
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,24.0
Awakened Cast On Critical Strike Support,0.0078,99.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,280.75
Awakened Chain Support,0.0042,1029.42
Awakened Fork Support,0.0042,561.5
Awakened Greater Multiple Projectiles Support,0.0042,4328.26
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,24.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,8.9
Awakened Elemental Damage with Attacks Support,0.0078,772.07
Awakened Fire Penetration Support,0.0078,9.0
Awakened Ancestral Call Support,0.0042,24.2
Awakened Generosity Support,0.0042,257.36
Awakened Multistrike Support,0.0024,8539.54
