Name,Drop Rate,Price
The Maven's Writ,,89.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,162.5
Legacy of Fury,0.35,7.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,371.32
Progenesis,0.015,8055.68
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,125.87
Awakened Empower Support,0.004,42115.22
Awakened Enhance Support,0.004,17244.19
Awakened Enlighten Support,0.002,61424.56
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,99.0
Awakened Increased Area of Effect Support,0.0078,755.22
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,125.87
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,90.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11529.69
Awakened Spell Cascade Support,0.0042,503.48
Awakened Unleash Support,0.0024,188.8
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,5790.02
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,29.0
Awakened Void Manipulation Support,0.0078,213.98
Awakened Chain Support,0.0042,253.74
Awakened Fork Support,0.0042,1309.05
Awakened Greater Multiple Projectiles Support,0.0042,4392.86
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,39.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,566.42
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.6
Awakened Generosity Support,0.0042,188.8
Awakened Multistrike Support,0.0024,11328.3
