Name,Drop Rate,Price
The Maven's Writ,,130.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,312.48
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1753.93
Progenesis,0.015,4973.82
Shiny Reliquary Key,0.01,2604.0
Echoforge,0.01,929.06
Awakened Empower Support,0.004,104712.0
Awakened Enhance Support,0.004,104712.0
Awakened Enlighten Support,0.002,193184.11
Awakened Added Chaos Damage Support,0.0096,52.8
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,184.29
Awakened Increased Area of Effect Support,0.0078,1099.48
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,130.89
Awakened Unbound Ailments Support,0.0078,130.89
Awakened Blasphemy Support,0.0042,59.0
Awakened Cast While Channelling Support,0.0042,130.89
Awakened Hextouch Support,0.0042,130.89
Awakened Spell Echo Support,0.0042,20418.84
Awakened Spell Cascade Support,0.0042,523.56
Awakened Unleash Support,0.0024,261.78
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,130.89
Awakened Vicious Projectiles Support,0.0096,63.0
Awakened Cast On Critical Strike Support,0.0078,484.29
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,172.77
Awakened Chain Support,0.0042,653.01
Awakened Fork Support,0.0042,2931.94
Awakened Greater Multiple Projectiles Support,0.0042,23547.11
Awakened Arrow Nova Support,0.0024,130.89
Awakened Burning Damage Support,0.0096,130.89
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,248.69
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,70.0
Awakened Elemental Damage with Attacks Support,0.0078,785.34
Awakened Fire Penetration Support,0.0078,51.0
Awakened Ancestral Call Support,0.0042,353.4
Awakened Generosity Support,0.0042,257.85
Awakened Multistrike Support,0.0024,35863.86
