Name,Drop Rate,Price
The Maven's Writ,,142.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,227.9
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,55.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,417.83
Progenesis,0.015,4664.16
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,958.1
Awakened Empower Support,0.004,28354.21
Awakened Enhance Support,0.004,50528.4
Awakened Enlighten Support,0.002,162094.22
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,47.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,124.0
Awakened Increased Area of Effect Support,0.0078,100.0
Awakened Lightning Penetration Support,0.0078,93.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,22.5
Awakened Spell Echo Support,0.0042,10105.68
Awakened Spell Cascade Support,0.0042,233.21
Awakened Unleash Support,0.0024,583.02
Awakened Added Cold Damage Support,0.0096,27.0
Awakened Swift Affliction Support,0.0096,59.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,48.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,80.0
Awakened Fork Support,0.0042,893.96
Awakened Greater Multiple Projectiles Support,0.0042,5052.84
Awakened Arrow Nova Support,0.0024,25.3
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,65.5
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,932.83
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,97.1
Awakened Generosity Support,0.0042,194.34
Awakened Multistrike Support,0.0024,49751.04
