Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,334.28572
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,386.55
Progenesis,0.015,2467.35
Shiny Reliquary Key,0.01,919.29
Echoforge,0.01,822.45
Awakened Empower Support,0.004,34542.9
Awakened Enhance Support,0.004,19903.29
Awakened Enlighten Support,0.002,96391.14
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,460.57
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,11.6
Awakened Unbound Ailments Support,0.0078,49.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,37.68
Awakened Hextouch Support,0.0042,16.5
Awakened Spell Echo Support,0.0042,8224.5
Awakened Spell Cascade Support,0.0042,403.0
Awakened Unleash Support,0.0024,150.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,119.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,801.89
Awakened Greater Multiple Projectiles Support,0.0042,4934.7
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,39.3
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,12.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,452.11
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,90.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,51649.86
