Name,Drop Rate,Price
The Maven's Writ,,191.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,382.0
Legacy of Fury,0.35,14.4
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,54.58
Graven's Secret,0.12,34.4
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,131.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2184.72
Progenesis,0.015,5279.74
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1966.25
Awakened Empower Support,0.004,72824.0
Awakened Enhance Support,0.004,47335.6
Awakened Enlighten Support,0.002,198885.12
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,17.5
Awakened Elemental Focus Support,0.0096,182.06
Awakened Increased Area of Effect Support,0.0078,1292.63
Awakened Lightning Penetration Support,0.0078,182.06
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,140.0
Awakened Blasphemy Support,0.0042,100.41
Awakened Cast While Channelling Support,0.0042,62.0
Awakened Hextouch Support,0.0042,81.0
Awakened Spell Echo Support,0.0042,10923.6
Awakened Spell Cascade Support,0.0042,628.11
Awakened Unleash Support,0.0024,546.18
Awakened Added Cold Damage Support,0.0096,89.0
Awakened Swift Affliction Support,0.0096,179.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,328.75
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,65.45
Awakened Void Manipulation Support,0.0078,182.06
Awakened Chain Support,0.0042,364.12
Awakened Fork Support,0.0042,1634.9
Awakened Greater Multiple Projectiles Support,0.0042,7282.4
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,108.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1420.07
Awakened Fire Penetration Support,0.0078,29.4
Awakened Ancestral Call Support,0.0042,364.12
Awakened Generosity Support,0.0042,68.0
Awakened Multistrike Support,0.0024,32770.8
