Name,Drop Rate,Price
The Maven's Writ,,88.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,70.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,8.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,23.3
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,11857.56
Shiny Reliquary Key,0.01,1490.0
Echoforge,0.01,152.02
Awakened Empower Support,0.004,21738.86
Awakened Enhance Support,0.004,6400.04
Awakened Enlighten Support,0.002,53203.35
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,1322.57
Awakened Lightning Penetration Support,0.0078,182.42
Awakened Minion Damage Support,0.0078,95.0
Awakened Unbound Ailments Support,0.0078,152.02
Awakened Blasphemy Support,0.0042,182.42
Awakened Cast While Channelling Support,0.0042,182.42
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,6354.44
Awakened Spell Cascade Support,0.0042,638.48
Awakened Unleash Support,0.0024,760.1
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,6840.9
Awakened Cold Penetration Support,0.0078,18.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,522.95
Awakened Chain Support,0.0042,1059.58
Awakened Fork Support,0.0042,5624.74
Awakened Greater Multiple Projectiles Support,0.0042,2888.38
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,65.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,18.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,468.22
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,99.0
Awakened Generosity Support,0.0042,608.08
Awakened Multistrike Support,0.0024,8981.34
