Name,Drop Rate,Price
The Maven's Writ,,118.866856
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,125.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,19.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,214.68
Progenesis,0.015,19750.56
Shiny Reliquary Key,0.01,4473.0
Echoforge,0.01,214.68
Awakened Empower Support,0.004,17067.06
Awakened Enhance Support,0.004,7986.1
Awakened Enlighten Support,0.002,41325.9
Awakened Added Chaos Damage Support,0.0096,33.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,1073.4
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,85.0
Awakened Unbound Ailments Support,0.0078,185.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,65.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,15585.77
Awakened Spell Cascade Support,0.0042,429.36
Awakened Unleash Support,0.0024,159.8
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,1824.78
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,214.68
Awakened Chain Support,0.0042,300.55
Awakened Fork Support,0.0042,3671.03
Awakened Greater Multiple Projectiles Support,0.0042,9939.68
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,214.68
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1932.12
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,214.68
Awakened Generosity Support,0.0042,214.68
Awakened Multistrike Support,0.0024,16745.04
