Name,Drop Rate,Price
The Maven's Writ,,70.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,70.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,175.79
Progenesis,0.015,7031.52
Shiny Reliquary Key,0.01,1309.5
Echoforge,0.01,80.0
Awakened Empower Support,0.004,21328.94
Awakened Enhance Support,0.004,8984.72
Awakened Enlighten Support,0.002,26465.86
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,13.0
Awakened Controlled Destruction Support,0.0096,11.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,918.0
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,37.0
Awakened Unbound Ailments Support,0.0078,85.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,4023.59
Awakened Spell Cascade Support,0.0042,242.49
Awakened Unleash Support,0.0024,371.11
Awakened Added Cold Damage Support,0.0096,14.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,5703.34
Awakened Cold Penetration Support,0.0078,12.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,214.85
Awakened Chain Support,0.0042,357.5
Awakened Fork Support,0.0042,585.96
Awakened Greater Multiple Projectiles Support,0.0042,2070.39
Awakened Arrow Nova Support,0.0024,38.6
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,24.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,439.47
Awakened Fire Penetration Support,0.0078,12.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,224.62
Awakened Multistrike Support,0.0024,6347.9
