Name,Drop Rate,Price
The Maven's Writ,,251.9
Elevated Sextant,1.0,55.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,29.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,5806.42
Shiny Reliquary Key,0.01,297.7
Echoforge,0.01,29.0
Awakened Empower Support,0.004,7128.32
Awakened Enhance Support,0.004,2277.72
Awakened Enlighten Support,0.002,9631.48
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,222.69
Awakened Increased Area of Effect Support,0.0078,711.21
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,140.0
Awakened Blasphemy Support,0.0042,29.8
Awakened Cast While Channelling Support,0.0042,35.4
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2789.04
Awakened Spell Cascade Support,0.0042,5578.08
Awakened Unleash Support,0.0024,1278.31
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,24.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,557.81
Awakened Chain Support,0.0042,883.2
Awakened Fork Support,0.0042,1008.7
Awakened Greater Multiple Projectiles Support,0.0042,4067.35
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,813.47
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,278.9
Awakened Multistrike Support,0.0024,7611.76
