Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,254.78571
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,405.29
Progenesis,0.015,2533.05
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,928.78
Awakened Empower Support,0.004,46270.38
Awakened Enhance Support,0.004,18204.19
Awakened Enlighten Support,0.002,80044.38
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,506.61
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,91.0
Awakened Cast While Channelling Support,0.0042,47.0
Awakened Hextouch Support,0.0042,39.0
Awakened Spell Echo Support,0.0042,8983.88
Awakened Spell Cascade Support,0.0042,337.74
Awakened Unleash Support,0.0024,119.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,49.3
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,42.72
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,115.0
Awakened Fork Support,0.0042,837.6
Awakened Greater Multiple Projectiles Support,0.0042,4762.13
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,39.4
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,422.18
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,95.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,44480.36
