Name,Drop Rate,Price
The Maven's Writ,,145.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,475.95
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,72.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3974.32
Progenesis,0.015,6287.94
Shiny Reliquary Key,0.01,3045.0
Echoforge,0.01,709.7
Awakened Empower Support,0.004,35485.0
Awakened Enhance Support,0.004,134843.0
Awakened Enlighten Support,0.002,181786.28
Awakened Added Chaos Damage Support,0.0096,34.5
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,70.0
Awakened Elemental Focus Support,0.0096,141.94
Awakened Increased Area of Effect Support,0.0078,475.5
Awakened Lightning Penetration Support,0.0078,37.0
Awakened Minion Damage Support,0.0078,79.3
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,76.0
Awakened Hextouch Support,0.0042,68.8
Awakened Spell Echo Support,0.0042,16947.64
Awakened Spell Cascade Support,0.0042,354.85
Awakened Unleash Support,0.0024,259.75
Awakened Added Cold Damage Support,0.0096,39.3
Awakened Swift Affliction Support,0.0096,141.94
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,283.88
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,141.94
Awakened Chain Support,0.0042,397.43
Awakened Fork Support,0.0042,5677.6
Awakened Greater Multiple Projectiles Support,0.0042,25549.2
Awakened Arrow Nova Support,0.0024,70.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,47.0
Awakened Elemental Damage with Attacks Support,0.0078,539.37
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,453.64
Awakened Generosity Support,0.0042,283.88
Awakened Multistrike Support,0.0024,40509.68
