Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,203.5
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,200.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4932.3
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3007.5
Awakened Empower Support,0.004,4010.0
Awakened Enhance Support,0.004,40100.0
Awakened Enlighten Support,0.002,88220.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,72.0
Awakened Controlled Destruction Support,0.0096,49.5
Awakened Elemental Focus Support,0.0096,200.5
Awakened Increased Area of Effect Support,0.0078,802.0
Awakened Lightning Penetration Support,0.0078,200.5
Awakened Minion Damage Support,0.0078,98.6
Awakened Unbound Ailments Support,0.0078,62.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,200.5
Awakened Hextouch Support,0.0042,37.4
Awakened Spell Echo Support,0.0042,9824.5
Awakened Spell Cascade Support,0.0042,601.5
Awakened Unleash Support,0.0024,802.0
Awakened Added Cold Damage Support,0.0096,172.16
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,62.16
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,37.5
Awakened Void Manipulation Support,0.0078,200.5
Awakened Chain Support,0.0042,352.88
Awakened Fork Support,0.0042,681.7
Awakened Greater Multiple Projectiles Support,0.0042,8020.0
Awakened Arrow Nova Support,0.0024,87.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,79.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,950.37
Awakened Fire Penetration Support,0.0078,17.45
Awakened Ancestral Call Support,0.0042,200.5
Awakened Generosity Support,0.0042,380.95
Awakened Multistrike Support,0.0024,60150.0
