Name,Drop Rate,Price
The Maven's Writ,,145.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,225.144
Legacy of Fury,0.35,13.6
Viridi's Veil,0.2,39.5
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,416.84
Progenesis,0.015,4653.12
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,955.83
Awakened Empower Support,0.004,28287.09
Awakened Enhance Support,0.004,50408.8
Awakened Enlighten Support,0.002,161329.26
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,47.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,124.0
Awakened Increased Area of Effect Support,0.0078,100.0
Awakened Lightning Penetration Support,0.0078,74.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,22.5
Awakened Spell Echo Support,0.0042,10081.76
Awakened Spell Cascade Support,0.0042,232.66
Awakened Unleash Support,0.0024,581.64
Awakened Added Cold Damage Support,0.0096,26.5
Awakened Swift Affliction Support,0.0096,59.9
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,51.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,80.0
Awakened Fork Support,0.0042,891.85
Awakened Greater Multiple Projectiles Support,0.0042,5040.88
Awakened Arrow Nova Support,0.0024,25.2
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,60.5
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,930.62
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,97.1
Awakened Generosity Support,0.0042,193.88
Awakened Multistrike Support,0.0024,49633.28
