Name,Drop Rate,Price
The Maven's Writ,,40.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,25.0
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,14.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,120.0
Progenesis,0.015,5464.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,40.0
Awakened Empower Support,0.004,3444.0
Awakened Enhance Support,0.004,2299.0
Awakened Enlighten Support,0.002,14125.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,464.0
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,165.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,40.2
Awakened Hextouch Support,0.0042,36.6
Awakened Spell Echo Support,0.0042,1031.0
Awakened Spell Cascade Support,0.0042,1083.0
Awakened Unleash Support,0.0024,200.0
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,103.1
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,465.0
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,48.0
Awakened Void Manipulation Support,0.0078,145.0
Awakened Chain Support,0.0042,412.4
Awakened Fork Support,0.0042,3990.0
Awakened Greater Multiple Projectiles Support,0.0042,1546.0
Awakened Arrow Nova Support,0.0024,37.6
Awakened Burning Damage Support,0.0096,64.0
Awakened Brutality Support,0.0096,130.0
Awakened Melee Physical Damage Support,0.0096,103.1
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,35.0
Awakened Elemental Damage with Attacks Support,0.0078,240.0
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,280.0
Awakened Generosity Support,0.0042,206.2
Awakened Multistrike Support,0.0024,3753.0
