Name,Drop Rate,Price
The Maven's Writ,,177.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,177.52
Legacy of Fury,0.35,18.2
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,98.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,174.13
Progenesis,0.015,4672.31
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,517.23
Awakened Empower Support,0.004,52585.05
Awakened Enhance Support,0.004,32757.9
Awakened Enlighten Support,0.002,432832.17
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.8
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,123.09
Awakened Increased Area of Effect Support,0.0078,862.05
Awakened Lightning Penetration Support,0.0078,147.8
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,93.0
Awakened Blasphemy Support,0.0042,107.24
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.5
Awakened Spell Echo Support,0.0042,11344.58
Awakened Spell Cascade Support,0.0042,172.41
Awakened Unleash Support,0.0024,172.41
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,96.0
Awakened Vicious Projectiles Support,0.0096,26.5
Awakened Cast On Critical Strike Support,0.0078,172.41
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,35.5
Awakened Void Manipulation Support,0.0078,172.41
Awakened Chain Support,0.0042,172.41
Awakened Fork Support,0.0042,862.05
Awakened Greater Multiple Projectiles Support,0.0042,5810.22
Awakened Arrow Nova Support,0.0024,123.45
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,150.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,948.26
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,75.0
Awakened Multistrike Support,0.0024,56033.25
