Name,Drop Rate,Price
The Maven's Writ,,479.99952
Elevated Sextant,1.0,172.8
Orb of Conflict,0.35,172.8
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,18.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,35.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,149.52
Progenesis,0.015,4657.55
Shiny Reliquary Key,0.01,648.0
Echoforge,0.01,75.0
Awakened Empower Support,0.004,31922.52
Awakened Enhance Support,0.004,13456.8
Awakened Enlighten Support,0.002,74760.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,49.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,867.22
Awakened Lightning Penetration Support,0.0078,80.0
Awakened Minion Damage Support,0.0078,29.0
Awakened Unbound Ailments Support,0.0078,149.52
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1046.64
Awakened Spell Cascade Support,0.0042,373.8
Awakened Unleash Support,0.0024,1151.3
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,85.0
Awakened Cast On Critical Strike Support,0.0078,672.84
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,448.56
Awakened Fork Support,0.0042,14652.96
Awakened Greater Multiple Projectiles Support,0.0042,8417.98
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,598.08
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,149.52
Awakened Multistrike Support,0.0024,14907.14
