Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,268.8
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,31.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,246.64
Progenesis,0.015,3498.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,874.6
Awakened Empower Support,0.004,53875.36
Awakened Enhance Support,0.004,21515.16
Awakened Enlighten Support,0.002,90381.16
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,699.68
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,79.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10477.71
Awakened Spell Cascade Support,0.0042,349.84
Awakened Unleash Support,0.0024,109.6
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,15.4
Awakened Cast On Critical Strike Support,0.0078,105.95
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,162.46
Awakened Fork Support,0.0042,664.7
Awakened Greater Multiple Projectiles Support,0.0042,6262.14
Awakened Arrow Nova Support,0.0024,28.4
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,52.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,699.68
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,136.96
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,52476.0
