Name,Drop Rate,Price
The Maven's Writ,,96.183065
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,115.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,32.44
Arn's Anguish,0.12,43.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,7.5
Impossible Escape,0.06,206.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,32.0
Progenesis,0.015,9700.8
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1093.92
Awakened Empower Support,0.004,99278.4
Awakened Enhance Support,0.004,20640.0
Awakened Enlighten Support,0.002,225544.81
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,19.5
Awakened Elemental Focus Support,0.0096,175.12
Awakened Increased Area of Effect Support,0.0078,701.76
Awakened Lightning Penetration Support,0.0078,25.1
Awakened Minion Damage Support,0.0078,41.8
Awakened Unbound Ailments Support,0.0078,9.0
Awakened Blasphemy Support,0.0042,84.0
Awakened Cast While Channelling Support,0.0042,15.2
Awakened Hextouch Support,0.0042,94.0
Awakened Spell Echo Support,0.0042,7224.0
Awakened Spell Cascade Support,0.0042,1593.0
Awakened Unleash Support,0.0024,251.4
Awakened Added Cold Damage Support,0.0096,27.0
Awakened Swift Affliction Support,0.0096,87.2
Awakened Vicious Projectiles Support,0.0096,75.7
Awakened Cast On Critical Strike Support,0.0078,784.32
Awakened Cold Penetration Support,0.0078,17.6
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,243.84
Awakened Chain Support,0.0042,681.12
Awakened Fork Support,0.0042,866.88
Awakened Greater Multiple Projectiles Support,0.0042,9907.2
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,51.0
Awakened Brutality Support,0.0096,30.5
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,12.0
Awakened Added Fire Damage Support,0.0078,15.2
Awakened Elemental Damage with Attacks Support,0.0078,373.02
Awakened Fire Penetration Support,0.0078,10.1
Awakened Ancestral Call Support,0.0042,44.0
Awakened Generosity Support,0.0042,50.93
Awakened Multistrike Support,0.0024,147.48
