Name,Drop Rate,Price
The Maven's Writ,,69.64
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,157.9
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,13.2
The Doppelganger,0.02,0.4917
Auspicious Ambitions,0.02,1511.0
Progenesis,0.015,19308.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,839.5
Awakened Empower Support,0.004,15464.0
Awakened Enhance Support,0.004,7556.0
Awakened Enlighten Support,0.002,114172.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,55.0
Awakened Increased Area of Effect Support,0.0078,531.2
Awakened Lightning Penetration Support,0.0078,58.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,55.0
Awakened Blasphemy Support,0.0042,54.0
Awakened Cast While Channelling Support,0.0042,20.0
Awakened Hextouch Support,0.0042,25.8
Awakened Spell Echo Support,0.0042,2737.0
Awakened Spell Cascade Support,0.0042,1343.0
Awakened Unleash Support,0.0024,68.6
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,82.0
Awakened Cold Penetration Support,0.0078,18.9
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,65.0
Awakened Chain Support,0.0042,55.4
Awakened Fork Support,0.0042,1679.0
Awakened Greater Multiple Projectiles Support,0.0042,9738.0
Awakened Arrow Nova Support,0.0024,24.6
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,45.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,140.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,58.0
Awakened Generosity Support,0.0042,53.0
Awakened Multistrike Support,0.0024,19695.0
