Name,Drop Rate,Price
The Maven's Writ,,183.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,183.8
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,14.6
Impossible Escape,0.06,79.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,503.88
Progenesis,0.015,4343.75
Shiny Reliquary Key,0.01,5330.2
Echoforge,0.01,521.25
Awakened Empower Support,0.004,34750.0
Awakened Enhance Support,0.004,18678.12
Awakened Enlighten Support,0.002,88612.5
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,173.75
Awakened Increased Area of Effect Support,0.0078,755.81
Awakened Lightning Penetration Support,0.0078,136.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,63.0
Awakened Blasphemy Support,0.0042,120.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,38.0
Awakened Spell Echo Support,0.0042,12857.5
Awakened Spell Cascade Support,0.0042,173.75
Awakened Unleash Support,0.0024,169.0
Awakened Added Cold Damage Support,0.0096,34.4
Awakened Swift Affliction Support,0.0096,54.8
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,173.75
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,173.75
Awakened Chain Support,0.0042,173.75
Awakened Fork Support,0.0042,622.72
Awakened Greater Multiple Projectiles Support,0.0042,8722.25
Awakened Arrow Nova Support,0.0024,173.75
Awakened Burning Damage Support,0.0096,58.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,102.8
Awakened Melee Splash Support,0.0096,15.4
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1042.5
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,97.5
Awakened Generosity Support,0.0042,78.0
Awakened Multistrike Support,0.0024,58899.51
