Name,Drop Rate,Price
The Maven's Writ,,170.0
Elevated Sextant,1.0,36.0
Orb of Conflict,0.35,20.0
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,15.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,24.0
Progenesis,0.015,5405.6
Shiny Reliquary Key,0.01,170.0
Echoforge,0.01,43.6
Awakened Empower Support,0.004,3409.4
Awakened Enhance Support,0.004,1177.95
Awakened Enlighten Support,0.002,5954.52
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,409.13
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,127.37
Awakened Unbound Ailments Support,0.0078,187.52
Awakened Blasphemy Support,0.0042,29.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,937.58
Awakened Spell Cascade Support,0.0042,562.55
Awakened Unleash Support,0.0024,852.35
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,545.5
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,85.0
Awakened Void Manipulation Support,0.0078,221.61
Awakened Chain Support,0.0042,681.88
Awakened Fork Support,0.0042,2710.47
Awakened Greater Multiple Projectiles Support,0.0042,3153.7
Awakened Arrow Nova Support,0.0024,170.47
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,89.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,29.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,392.08
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,19.0
Awakened Generosity Support,0.0042,340.94
Awakened Multistrike Support,0.0024,3971.95
