Name,Drop Rate,Price
The Maven's Writ,,147.65
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,398.655
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,13.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4307.07
Progenesis,0.015,6375.6
Shiny Reliquary Key,0.01,14765.0
Echoforge,0.01,708.4
Awakened Empower Support,0.004,8840.83
Awakened Enhance Support,0.004,5313.0
Awakened Enlighten Support,0.002,283.36
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,481.71
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,69.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,17710.0
Awakened Spell Cascade Support,0.0042,425.04
Awakened Unleash Support,0.0024,232.35
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,354.2
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,141.68
Awakened Chain Support,0.0042,412.15
Awakened Fork Support,0.0042,5553.86
Awakened Greater Multiple Projectiles Support,0.0042,23235.52
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,495.88
Awakened Fire Penetration Support,0.0078,25.7
Awakened Ancestral Call Support,0.0042,495.88
Awakened Generosity Support,0.0042,207.56
Awakened Multistrike Support,0.0024,29752.8
