Name,Drop Rate,Price
The Maven's Writ,,115.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.266669
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,53.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,340.78
Progenesis,0.015,3748.58
Shiny Reliquary Key,0.01,3962.13
Echoforge,0.01,775.27
Awakened Empower Support,0.004,51117.0
Awakened Enhance Support,0.004,18742.9
Awakened Enlighten Support,0.002,140843.17
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,19.1
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,351.14
Awakened Lightning Penetration Support,0.0078,48.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,52.5
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8672.85
Awakened Spell Cascade Support,0.0042,340.78
Awakened Unleash Support,0.0024,71.04
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,12.4
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,115.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,99.9
Awakened Fork Support,0.0042,215.28
Awakened Greater Multiple Projectiles Support,0.0042,4907.23
Awakened Arrow Nova Support,0.0024,23.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,31.5
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,15.1
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,681.56
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,95.0
Awakened Generosity Support,0.0042,69.0
Awakened Multistrike Support,0.0024,48731.54
