Name,Drop Rate,Price
The Maven's Writ,,248.0
Elevated Sextant,1.0,55.0
Orb of Conflict,0.35,86.8
Legacy of Fury,0.35,26.2
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,54.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,9202.55
Shiny Reliquary Key,0.01,1240.0
Echoforge,0.01,94.2
Awakened Empower Support,0.004,17324.45
Awakened Enhance Support,0.004,7627.6
Awakened Enlighten Support,0.002,27379.9
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,18.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,135.0
Awakened Increased Area of Effect Support,0.0078,340.56
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,27.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,28.2
Awakened Spell Echo Support,0.0042,2713.76
Awakened Spell Cascade Support,0.0042,3343.74
Awakened Unleash Support,0.0024,702.67
Awakened Added Cold Damage Support,0.0096,25.4
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,114.4
Awakened Cold Penetration Support,0.0078,12.6
Awakened Deadly Ailments Support,0.0078,19.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,242.3
Awakened Fork Support,0.0042,361.03
Awakened Greater Multiple Projectiles Support,0.0042,6057.5
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,9.0
Awakened Elemental Damage with Attacks Support,0.0078,314.99
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,29.58
Awakened Generosity Support,0.0042,88.0
Awakened Multistrike Support,0.0024,11872.7
