Name,Drop Rate,Price
The Maven's Writ,,183.399997
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,183.399997
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,24.0
Arn's Anguish,0.12,48.5
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,11.8
Impossible Escape,0.06,65.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,506.95
Progenesis,0.015,4370.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,524.43
Awakened Empower Support,0.004,34962.0
Awakened Enhance Support,0.004,18792.08
Awakened Enlighten Support,0.002,89153.1
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,174.81
Awakened Increased Area of Effect Support,0.0078,769.16
Awakened Lightning Penetration Support,0.0078,141.0
Awakened Minion Damage Support,0.0078,31.5
Awakened Unbound Ailments Support,0.0078,76.0
Awakened Blasphemy Support,0.0042,115.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,32.0
Awakened Spell Echo Support,0.0042,11397.61
Awakened Spell Cascade Support,0.0042,174.81
Awakened Unleash Support,0.0024,169.85
Awakened Added Cold Damage Support,0.0096,35.1
Awakened Swift Affliction Support,0.0096,89.5
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,174.81
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,174.81
Awakened Chain Support,0.0042,174.81
Awakened Fork Support,0.0042,661.13
Awakened Greater Multiple Projectiles Support,0.0042,8775.46
Awakened Arrow Nova Support,0.0024,174.81
Awakened Burning Damage Support,0.0096,72.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,111.6
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1048.86
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,97.5
Awakened Generosity Support,0.0042,74.0
Awakened Multistrike Support,0.0024,58998.38
