Name,Drop Rate,Price
The Maven's Writ,,129.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,285.56
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,122.62
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1837.08
Progenesis,0.015,5904.9
Shiny Reliquary Key,0.01,7398.6
Echoforge,0.01,1128.49
Awakened Empower Support,0.004,26244.0
Awakened Enhance Support,0.004,119410.2
Awakened Enlighten Support,0.002,237193.21
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,485.51
Awakened Lightning Penetration Support,0.0078,42.0
Awakened Minion Damage Support,0.0078,131.22
Awakened Unbound Ailments Support,0.0078,249.32
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,131.22
Awakened Hextouch Support,0.0042,131.22
Awakened Spell Echo Support,0.0042,18397.04
Awakened Spell Cascade Support,0.0042,392.87
Awakened Unleash Support,0.0024,261.39
Awakened Added Cold Damage Support,0.0096,68.1
Awakened Swift Affliction Support,0.0096,131.22
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,393.66
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,196.83
Awakened Chain Support,0.0042,393.66
Awakened Fork Support,0.0042,4500.85
Awakened Greater Multiple Projectiles Support,0.0042,24262.58
Awakened Arrow Nova Support,0.0024,131.22
Awakened Burning Damage Support,0.0096,131.22
Awakened Brutality Support,0.0096,89.98
Awakened Melee Physical Damage Support,0.0096,236.2
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,656.1
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,393.66
Awakened Generosity Support,0.0042,262.44
Awakened Multistrike Support,0.0024,36741.6
