Name,Drop Rate,Price
The Maven's Writ,,291.48
Elevated Sextant,1.0,70.0
Orb of Conflict,0.35,90.0
Legacy of Fury,0.35,26.2
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,8909.6
Shiny Reliquary Key,0.01,1457.4
Echoforge,0.01,52.0
Awakened Empower Support,0.004,13130.82
Awakened Enhance Support,0.004,6766.48
Awakened Enlighten Support,0.002,25958.24
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,130.0
Awakened Increased Area of Effect Support,0.0078,291.37
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,24.5
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,22.4
Awakened Spell Echo Support,0.0042,3214.68
Awakened Spell Cascade Support,0.0042,3250.8
Awakened Unleash Support,0.0024,842.8
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,49.7
Awakened Vicious Projectiles Support,0.0096,28.6
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,91.5
Awakened Chain Support,0.0042,240.8
Awakened Fork Support,0.0042,240.8
Awakened Greater Multiple Projectiles Support,0.0042,5779.2
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,23.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,313.04
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,29.27
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,8579.7
