Name,Drop Rate,Price
The Maven's Writ,,75.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,71.16594074675
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,21.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,50.0
Progenesis,0.015,15625.1
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,80.0
Awakened Empower Support,0.004,11982.92
Awakened Enhance Support,0.004,5185.77
Awakened Enlighten Support,0.002,22698.96
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,35.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,772.58
Awakened Lightning Penetration Support,0.0078,38.0
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,157.67
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,75.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,7749.48
Awakened Spell Cascade Support,0.0042,315.34
Awakened Unleash Support,0.0024,189.2
Awakened Added Cold Damage Support,0.0096,38.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,37.0
Awakened Cast On Critical Strike Support,0.0078,867.18
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,173.44
Awakened Chain Support,0.0042,252.27
Awakened Fork Support,0.0042,2207.38
Awakened Greater Multiple Projectiles Support,0.0042,4099.42
Awakened Arrow Nova Support,0.0024,44.3
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,204.97
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1403.26
Awakened Fire Penetration Support,0.0078,55.0
Awakened Ancestral Call Support,0.0042,157.67
Awakened Generosity Support,0.0042,157.67
Awakened Multistrike Support,0.0024,11509.91
