Name,Drop Rate,Price
The Maven's Writ,,90.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,89.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,11.8
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,27.7
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,151.94
Progenesis,0.015,15172.45
Shiny Reliquary Key,0.01,2062.45
Echoforge,0.01,110.0
Awakened Empower Support,0.004,10634.13
Awakened Enhance Support,0.004,6228.69
Awakened Enlighten Support,0.002,21880.27
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,766.61
Awakened Lightning Penetration Support,0.0078,39.0
Awakened Minion Damage Support,0.0078,89.75
Awakened Unbound Ailments Support,0.0078,159.71
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,65.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,8800.02
Awakened Spell Cascade Support,0.0042,319.42
Awakened Unleash Support,0.0024,156.88
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,958.26
Awakened Cold Penetration Support,0.0078,39.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,159.71
Awakened Chain Support,0.0042,239.56
Awakened Fork Support,0.0042,2112.96
Awakened Greater Multiple Projectiles Support,0.0042,4225.93
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,207.62
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1462.94
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,159.71
Awakened Generosity Support,0.0042,159.71
Awakened Multistrike Support,0.0024,11946.31
