Name,Drop Rate,Price
The Maven's Writ,,244.6
Elevated Sextant,1.0,55.0
Orb of Conflict,0.35,54.2849
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,137.6
The Doppelganger,0.02,1.9
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,6575.72
Shiny Reliquary Key,0.01,475.0
Echoforge,0.01,187.7
Awakened Empower Support,0.004,16036.27
Awakened Enhance Support,0.004,9121.16
Awakened Enlighten Support,0.002,23121.08
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,14.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,110.0
Awakened Increased Area of Effect Support,0.0078,424.24
Awakened Lightning Penetration Support,0.0078,11.0
Awakened Minion Damage Support,0.0078,19.6
Awakened Unbound Ailments Support,0.0078,31.6
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1272.72
Awakened Spell Cascade Support,0.0042,1039.39
Awakened Unleash Support,0.0024,424.24
Awakened Added Cold Damage Support,0.0096,29.0
Awakened Swift Affliction Support,0.0096,41.6
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,110.0
Awakened Cold Penetration Support,0.0078,19.4
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,55.0
Awakened Chain Support,0.0042,212.12
Awakened Fork Support,0.0042,1484.84
Awakened Greater Multiple Projectiles Support,0.0042,4199.98
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,29.4
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,487.88
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4539.37
