Name,Drop Rate,Price
The Maven's Writ,,109.78
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,198.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,19.97
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,0.64
Auspicious Ambitions,0.02,2253.22
Progenesis,0.015,5500.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,330.03
Awakened Empower Support,0.004,54014.91
Awakened Enhance Support,0.004,13201.2
Awakened Enlighten Support,0.002,135003.14
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,110.01
Awakened Increased Area of Effect Support,0.0078,995.59
Awakened Lightning Penetration Support,0.0078,110.01
Awakened Minion Damage Support,0.0078,54.49
Awakened Unbound Ailments Support,0.0078,110.01
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,550.05
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,10560.96
Awakened Spell Cascade Support,0.0042,440.04
Awakened Unleash Support,0.0024,231.02
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,79.99
Awakened Cast On Critical Strike Support,0.0078,3916.36
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,176.02
Awakened Chain Support,0.0042,439.82
Awakened Fork Support,0.0042,1166.11
Awakened Greater Multiple Projectiles Support,0.0042,7535.68
Awakened Arrow Nova Support,0.0024,42.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,39.6
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,13.0
Awakened Elemental Damage with Attacks Support,0.0078,550.05
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,74.0
Awakened Generosity Support,0.0042,258.52
Awakened Multistrike Support,0.0024,13641.24
