Name,Drop Rate,Price
The Maven's Writ,,149.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,215.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,31.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,96.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,616.25
Progenesis,0.015,4572.17
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,4114.95
Awakened Empower Support,0.004,43733.8
Awakened Enhance Support,0.004,39758.0
Awakened Enlighten Support,0.002,182825.74
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,198.79
Awakened Increased Area of Effect Support,0.0078,755.4
Awakened Lightning Penetration Support,0.0078,84.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,178.64
Awakened Cast While Channelling Support,0.0042,44.0
Awakened Hextouch Support,0.0042,24.5
Awakened Spell Echo Support,0.0042,10814.18
Awakened Spell Cascade Support,0.0042,198.79
Awakened Unleash Support,0.0024,198.79
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,106.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,96.0
Awakened Cold Penetration Support,0.0078,18.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,198.79
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,147.27
Awakened Greater Multiple Projectiles Support,0.0042,6043.22
Awakened Arrow Nova Support,0.0024,36.0
Awakened Burning Damage Support,0.0096,150.0
Awakened Brutality Support,0.0096,70.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,22.5
Awakened Elemental Damage with Attacks Support,0.0078,1272.26
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,596.37
Awakened Generosity Support,0.0042,278.31
Awakened Multistrike Support,0.0024,53693.18
