Name,Drop Rate,Price
The Maven's Writ,,115.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,9.09
Impossible Escape,0.06,71.0
The Doppelganger,0.02,0.86
Auspicious Ambitions,0.02,1127.05
Progenesis,0.015,5872.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,352.35
Awakened Empower Support,0.004,51678.0
Awakened Enhance Support,0.004,14094.0
Awakened Enlighten Support,0.002,202570.97
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,109.96
Awakened Increased Area of Effect Support,0.0078,1174.5
Awakened Lightning Penetration Support,0.0078,117.45
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,117.45
Awakened Blasphemy Support,0.0042,65.0
Awakened Cast While Channelling Support,0.0042,587.25
Awakened Hextouch Support,0.0042,28.59
Awakened Spell Echo Support,0.0042,9396.0
Awakened Spell Cascade Support,0.0042,501.51
Awakened Unleash Support,0.0024,270.14
Awakened Added Cold Damage Support,0.0096,19.99
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,117.45
Awakened Cast On Critical Strike Support,0.0078,3300.34
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,211.41
Awakened Chain Support,0.0042,469.8
Awakened Fork Support,0.0042,1408.93
Awakened Greater Multiple Projectiles Support,0.0042,8515.12
Awakened Arrow Nova Support,0.0024,39.8
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,42.5
Awakened Melee Physical Damage Support,0.0096,40.6
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,587.25
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,101.74
Awakened Generosity Support,0.0042,234.9
Awakened Multistrike Support,0.0024,14094.0
