Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,252.0642855
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.2
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,401.16
Progenesis,0.015,2507.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1002.9
Awakened Empower Support,0.004,38862.38
Awakened Enhance Support,0.004,18018.77
Awakened Enlighten Support,0.002,83240.7
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,31.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,501.45
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,49.0
Awakened Blasphemy Support,0.0042,91.4
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,39.0
Awakened Spell Echo Support,0.0042,8892.38
Awakened Spell Cascade Support,0.0042,334.3
Awakened Unleash Support,0.0024,118.69
Awakened Added Cold Damage Support,0.0096,21.2
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,42.72
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,115.0
Awakened Fork Support,0.0042,835.75
Awakened Greater Multiple Projectiles Support,0.0042,4847.35
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,39.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,417.88
Awakened Fire Penetration Support,0.0078,10.7
Awakened Ancestral Call Support,0.0042,97.68
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,49727.12
