Name,Drop Rate,Price
The Maven's Writ,,90.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,90.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,13.6
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,36.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,152.09
Progenesis,0.015,14760.48
Shiny Reliquary Key,0.01,3312.5
Echoforge,0.01,120.0
Awakened Empower Support,0.004,11229.84
Awakened Enhance Support,0.004,6176.94
Awakened Enlighten Support,0.002,22108.63
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,802.2
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,88.0
Awakened Unbound Ailments Support,0.0078,160.44
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,65.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,9032.77
Awakened Spell Cascade Support,0.0042,320.88
Awakened Unleash Support,0.0024,156.6
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,962.64
Awakened Cold Penetration Support,0.0078,39.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,160.44
Awakened Chain Support,0.0042,240.66
Awakened Fork Support,0.0042,1764.84
Awakened Greater Multiple Projectiles Support,0.0042,4075.18
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,192.53
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1443.96
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,160.44
Awakened Generosity Support,0.0042,160.44
Awakened Multistrike Support,0.0024,11311.02
