Name,Drop Rate,Price
The Maven's Writ,,151.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,303.6
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,9.5
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3320.62
Progenesis,0.015,6758.78
Shiny Reliquary Key,0.01,1104.0
Echoforge,0.01,719.96
Awakened Empower Support,0.004,13370.63
Awakened Enhance Support,0.004,11387.08
Awakened Enlighten Support,0.002,13429.4
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,440.79
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,58.6
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,19335.99
Awakened Spell Cascade Support,0.0042,426.1
Awakened Unleash Support,0.0024,293.86
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,352.63
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,146.93
Awakened Chain Support,0.0042,205.7
Awakened Fork Support,0.0042,5142.55
Awakened Greater Multiple Projectiles Support,0.0042,24978.1
Awakened Arrow Nova Support,0.0024,34.3
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,514.26
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,146.93
Awakened Generosity Support,0.0042,191.01
Awakened Multistrike Support,0.0024,26667.8
