Name,Drop Rate,Price
The Maven's Writ,,525.0
Elevated Sextant,1.0,255.0
Orb of Conflict,0.35,150.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,27.86
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,67.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,152.08
Progenesis,0.015,3668.75
Shiny Reliquary Key,0.01,960.0
Echoforge,0.01,181.97
Awakened Empower Support,0.004,42557.5
Awakened Enhance Support,0.004,9846.92
Awakened Enlighten Support,0.002,76530.12
Awakened Added Chaos Damage Support,0.0096,10.76
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,146.75
Awakened Increased Area of Effect Support,0.0078,880.5
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,146.75
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,92.8
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,1259.7
Awakened Spell Cascade Support,0.0042,1174.0
Awakened Unleash Support,0.0024,1254.71
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,64.0
Awakened Cast On Critical Strike Support,0.0078,939.2
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,75.8
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,440.25
Awakened Fork Support,0.0042,5576.5
Awakened Greater Multiple Projectiles Support,0.0042,10771.45
Awakened Arrow Nova Support,0.0024,44.5
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,39.5
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,469.6
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,60.5
Awakened Generosity Support,0.0042,146.75
Awakened Multistrike Support,0.0024,20618.38
