Name,Drop Rate,Price
The Maven's Writ,,55.07
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,119.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,3.8
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,12.4
The Doppelganger,0.02,0.125
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,17995.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,762.5
Awakened Empower Support,0.004,42944.0
Awakened Enhance Support,0.004,10828.0
Awakened Enlighten Support,0.002,74588.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,28.9
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,915.0
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,59.1
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,30.9
Awakened Spell Echo Support,0.0042,1974.0
Awakened Spell Cascade Support,0.0042,915.0
Awakened Unleash Support,0.0024,101.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,42.4
Awakened Cold Penetration Support,0.0078,21.2
Awakened Deadly Ailments Support,0.0078,29.0
Awakened Void Manipulation Support,0.0078,78.9
Awakened Chain Support,0.0042,96.5
Awakened Fork Support,0.0042,1068.0
Awakened Greater Multiple Projectiles Support,0.0042,9150.0
Awakened Arrow Nova Support,0.0024,29.4
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.8
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,159.8
Awakened Fire Penetration Support,0.0078,18.2
Awakened Ancestral Call Support,0.0042,108.0
Awakened Generosity Support,0.0042,23.1
Awakened Multistrike Support,0.0024,18224.0
