Name,Drop Rate,Price
The Maven's Writ,,299.0
Elevated Sextant,1.0,74.0
Orb of Conflict,0.35,70.0
Legacy of Fury,0.35,12.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,9201.45
Shiny Reliquary Key,0.01,506.0
Echoforge,0.01,40.0
Awakened Empower Support,0.004,13541.84
Awakened Enhance Support,0.004,4921.76
Awakened Enlighten Support,0.002,18094.7
Awakened Added Chaos Damage Support,0.0096,8.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,8.0
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,405.32
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,3000.22
Awakened Spell Cascade Support,0.0042,4436.12
Awakened Unleash Support,0.0024,1027.31
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,125.0
Awakened Cold Penetration Support,0.0078,12.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,677.09
Awakened Fork Support,0.0042,350.22
Awakened Greater Multiple Projectiles Support,0.0042,5463.43
Awakened Arrow Nova Support,0.0024,280.18
Awakened Burning Damage Support,0.0096,25.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,8.0
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,700.44
Awakened Fire Penetration Support,0.0078,7.0
Awakened Ancestral Call Support,0.0042,21.0
Awakened Generosity Support,0.0042,280.18
Awakened Multistrike Support,0.0024,8918.94
