Name,Drop Rate,Price
The Maven's Writ,,117.691119
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,178.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,68.0
The Doppelganger,0.02,0.95
Auspicious Ambitions,0.02,1149.5
Progenesis,0.015,5989.5
Shiny Reliquary Key,0.01,1487.5
Echoforge,0.01,359.37
Awakened Empower Support,0.004,49712.85
Awakened Enhance Support,0.004,13775.85
Awakened Enlighten Support,0.002,143748.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,1197.9
Awakened Lightning Penetration Support,0.0078,119.79
Awakened Minion Damage Support,0.0078,82.5
Awakened Unbound Ailments Support,0.0078,119.79
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,598.95
Awakened Hextouch Support,0.0042,28.79
Awakened Spell Echo Support,0.0042,8984.25
Awakened Spell Cascade Support,0.0042,514.38
Awakened Unleash Support,0.0024,239.58
Awakened Added Cold Damage Support,0.0096,19.98
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,119.79
Awakened Cast On Critical Strike Support,0.0078,3593.7
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,215.62
Awakened Chain Support,0.0042,479.16
Awakened Fork Support,0.0042,1784.87
Awakened Greater Multiple Projectiles Support,0.0042,8349.36
Awakened Arrow Nova Support,0.0024,39.9
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,44.0
Awakened Melee Physical Damage Support,0.0096,43.2
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,598.95
Awakened Fire Penetration Support,0.0078,19.3
Awakened Ancestral Call Support,0.0042,105.42
Awakened Generosity Support,0.0042,239.58
Awakened Multistrike Support,0.0024,15153.44
