Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,314.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,168.07
Progenesis,0.015,3573.2
Shiny Reliquary Key,0.01,1295.0
Echoforge,0.01,1054.09
Awakened Empower Support,0.004,52972.69
Awakened Enhance Support,0.004,20009.92
Awakened Enlighten Support,0.002,84684.84
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,162.56
Awakened Increased Area of Effect Support,0.0078,714.64
Awakened Lightning Penetration Support,0.0078,96.0
Awakened Minion Damage Support,0.0078,32.2
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,75.4
Awakened Cast While Channelling Support,0.0042,48.8
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11076.92
Awakened Spell Cascade Support,0.0042,357.32
Awakened Unleash Support,0.0024,140.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,50.5
Awakened Vicious Projectiles Support,0.0096,19.0
Awakened Cast On Critical Strike Support,0.0078,120.51
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,160.0
Awakened Chain Support,0.0042,178.66
Awakened Fork Support,0.0042,678.91
Awakened Greater Multiple Projectiles Support,0.0042,6396.03
Awakened Arrow Nova Support,0.0024,29.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,650.32
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,134.5
Awakened Generosity Support,0.0042,71.0
Awakened Multistrike Support,0.0024,52668.97
