Name,Drop Rate,Price
The Maven's Writ,,172.24
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.8
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,36.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.5
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,98.9
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,186.26
Progenesis,0.015,4233.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1286.91
Awakened Empower Support,0.004,33866.0
Awakened Enhance Support,0.004,10837.12
Awakened Enlighten Support,0.002,84665.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,168.4
Awakened Increased Area of Effect Support,0.0078,914.38
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,67.5
Awakened Cast While Channelling Support,0.0042,34.5
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11514.44
Awakened Spell Cascade Support,0.0042,338.66
Awakened Unleash Support,0.0024,70.0
Awakened Added Cold Damage Support,0.0096,44.5
Awakened Swift Affliction Support,0.0096,134.0
Awakened Vicious Projectiles Support,0.0096,28.6
Awakened Cast On Critical Strike Support,0.0078,169.33
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,169.33
Awakened Chain Support,0.0042,169.33
Awakened Fork Support,0.0042,677.32
Awakened Greater Multiple Projectiles Support,0.0042,7281.19
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1015.98
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,97.9
Awakened Generosity Support,0.0042,56.0
Awakened Multistrike Support,0.0024,52830.96
