Name,Drop Rate,Price
The Maven's Writ,,235.2
Elevated Sextant,1.0,60.0
Orb of Conflict,0.35,55.0
Legacy of Fury,0.35,26.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.8
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,6787.84
Shiny Reliquary Key,0.01,490.0
Echoforge,0.01,170.0
Awakened Empower Support,0.004,15781.73
Awakened Enhance Support,0.004,7424.2
Awakened Enlighten Support,0.002,17436.26
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,330.91
Awakened Lightning Penetration Support,0.0078,13.8
Awakened Minion Damage Support,0.0078,17.2
Awakened Unbound Ailments Support,0.0078,35.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1272.72
Awakened Spell Cascade Support,0.0042,873.93
Awakened Unleash Support,0.0024,339.39
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,11.8
Awakened Void Manipulation Support,0.0078,55.0
Awakened Chain Support,0.0042,212.12
Awakened Fork Support,0.0042,1675.75
Awakened Greater Multiple Projectiles Support,0.0042,4064.22
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,29.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,466.66
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4327.25
