Name,Drop Rate,Price
The Maven's Writ,,267.552
Elevated Sextant,1.0,74.25540544
Orb of Conflict,0.35,60.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,9.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,6692.7
Shiny Reliquary Key,0.01,668.88
Echoforge,0.01,223.09
Awakened Empower Support,0.004,15616.3
Awakened Enhance Support,0.004,5670.95
Awakened Enlighten Support,0.002,16731.75
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,60.8
Awakened Increased Area of Effect Support,0.0078,256.55
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,29.0
Awakened Hextouch Support,0.0042,29.6
Awakened Spell Echo Support,0.0042,892.36
Awakened Spell Cascade Support,0.0042,981.6
Awakened Unleash Support,0.0024,334.64
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,34.0
Awakened Cast On Critical Strike Support,0.0078,108.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,129.0
Awakened Fork Support,0.0042,2007.81
Awakened Greater Multiple Projectiles Support,0.0042,3457.9
Awakened Arrow Nova Support,0.0024,33.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,6.0
Awakened Added Fire Damage Support,0.0078,9.0
Awakened Elemental Damage with Attacks Support,0.0078,446.18
Awakened Fire Penetration Support,0.0078,7.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,3614.06
