Name,Drop Rate,Price
The Maven's Writ,,187.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,337.32
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,181.39
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,870.67
Progenesis,0.015,4534.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1977.15
Awakened Empower Support,0.004,38308.12
Awakened Enhance Support,0.004,21766.8
Awakened Enlighten Support,0.002,105206.2
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,102.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,181.39
Awakened Increased Area of Effect Support,0.0078,1303.83
Awakened Lightning Penetration Support,0.0078,159.39
Awakened Minion Damage Support,0.0078,81.9
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,181.39
Awakened Cast While Channelling Support,0.0042,86.0
Awakened Hextouch Support,0.0042,80.0
Awakened Spell Echo Support,0.0042,8978.8
Awakened Spell Cascade Support,0.0042,692.91
Awakened Unleash Support,0.0024,362.78
Awakened Added Cold Damage Support,0.0096,58.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,192.56
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,40.6
Awakened Void Manipulation Support,0.0078,181.39
Awakened Chain Support,0.0042,272.08
Awakened Fork Support,0.0042,1179.04
Awakened Greater Multiple Projectiles Support,0.0042,7509.55
Awakened Arrow Nova Support,0.0024,124.42
Awakened Burning Damage Support,0.0096,131.0
Awakened Brutality Support,0.0096,96.0
Awakened Melee Physical Damage Support,0.0096,139.8
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1085.44
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,181.39
Awakened Generosity Support,0.0042,181.39
Awakened Multistrike Support,0.0024,62488.86
