Name,Drop Rate,Price
The Maven's Writ,,68.28
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,163.1
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,11.0
Arn's Anguish,0.12,4.5
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,179.1
Progenesis,0.015,15761.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1075.0
Awakened Empower Support,0.004,135041.0
Awakened Enhance Support,0.004,62685.0
Awakened Enlighten Support,0.002,143545.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,39.0
Awakened Elemental Focus Support,0.0096,77.0
Awakened Increased Area of Effect Support,0.0078,967.1
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,39.0
Awakened Unbound Ailments Support,0.0078,68.5
Awakened Blasphemy Support,0.0042,65.0
Awakened Cast While Channelling Support,0.0042,47.0
Awakened Hextouch Support,0.0042,27.5
Awakened Spell Echo Support,0.0042,2686.0
Awakened Spell Cascade Support,0.0042,967.1
Awakened Unleash Support,0.0024,88.8
Awakened Added Cold Damage Support,0.0096,37.4
Awakened Swift Affliction Support,0.0096,76.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,68.0
Awakened Cold Penetration Support,0.0078,44.6
Awakened Deadly Ailments Support,0.0078,47.2
Awakened Void Manipulation Support,0.0078,75.0
Awakened Chain Support,0.0042,92.5
Awakened Fork Support,0.0042,1970.0
Awakened Greater Multiple Projectiles Support,0.0042,10012.0
Awakened Arrow Nova Support,0.0024,38.0
Awakened Burning Damage Support,0.0096,80.5
Awakened Brutality Support,0.0096,40.6
Awakened Melee Physical Damage Support,0.0096,66.0
Awakened Melee Splash Support,0.0096,34.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,162.5
Awakened Fire Penetration Support,0.0078,36.5
Awakened Ancestral Call Support,0.0042,120.0
Awakened Generosity Support,0.0042,69.1
Awakened Multistrike Support,0.0024,25325.0
