Name,Drop Rate,Price
The Maven's Writ,,186.96
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,350.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,140.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,725.16
Progenesis,0.015,4677.28
Shiny Reliquary Key,0.01,3739.2
Echoforge,0.01,1976.06
Awakened Empower Support,0.004,38287.0
Awakened Enhance Support,0.004,18129.0
Awakened Enlighten Support,0.002,105148.2
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,21.0
Awakened Elemental Focus Support,0.0096,181.29
Awakened Increased Area of Effect Support,0.0078,1365.11
Awakened Lightning Penetration Support,0.0078,181.29
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,181.29
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,80.0
Awakened Spell Echo Support,0.0042,9028.24
Awakened Spell Cascade Support,0.0042,594.63
Awakened Unleash Support,0.0024,543.87
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,186.9
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,181.29
Awakened Chain Support,0.0042,253.81
Awakened Fork Support,0.0042,1087.74
Awakened Greater Multiple Projectiles Support,0.0042,7160.96
Awakened Arrow Nova Support,0.0024,124.39
Awakened Burning Damage Support,0.0096,125.5
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1082.3
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,181.29
Awakened Generosity Support,0.0042,181.29
Awakened Multistrike Support,0.0024,63451.5
