Name,Drop Rate,Price
The Maven's Writ,,144.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,383.8
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,16.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,22387.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2422.0
Awakened Empower Support,0.004,376114.0
Awakened Enhance Support,0.004,21274.0
Awakened Enlighten Support,0.002,752228.0
Awakened Added Chaos Damage Support,0.0096,46.3
Awakened Added Lightning Damage Support,0.0096,39.7
Awakened Controlled Destruction Support,0.0096,55.5
Awakened Elemental Focus Support,0.0096,250.0
Awakened Increased Area of Effect Support,0.0078,492.8
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,83.2
Awakened Unbound Ailments Support,0.0078,88.0
Awakened Blasphemy Support,0.0042,46.5
Awakened Cast While Channelling Support,0.0042,225.5
Awakened Hextouch Support,0.0042,65.0
Awakened Spell Echo Support,0.0042,5237.0
Awakened Spell Cascade Support,0.0042,1309.0
Awakened Unleash Support,0.0024,654.6
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,138.0
Awakened Vicious Projectiles Support,0.0096,27.0
Awakened Cast On Critical Strike Support,0.0078,209.0
Awakened Cold Penetration Support,0.0078,34.8
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,137.0
Awakened Chain Support,0.0042,327.3
Awakened Fork Support,0.0042,2573.0
Awakened Greater Multiple Projectiles Support,0.0042,4564.0
Awakened Arrow Nova Support,0.0024,546.4
Awakened Burning Damage Support,0.0096,200.0
Awakened Brutality Support,0.0096,200.0
Awakened Melee Physical Damage Support,0.0096,192.7
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,400.0
Awakened Fire Penetration Support,0.0078,33.0
Awakened Ancestral Call Support,0.0042,250.0
Awakened Generosity Support,0.0042,69.0
Awakened Multistrike Support,0.0024,28476.0
