Name,Drop Rate,Price
The Maven's Writ,,105.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,209.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,39.7
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,28.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,538.11
Progenesis,0.015,4484.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1434.96
Awakened Empower Support,0.004,34152.05
Awakened Enhance Support,0.004,14241.98
Awakened Enlighten Support,0.002,107622.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,78.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,179.37
Awakened Increased Area of Effect Support,0.0078,853.8
Awakened Lightning Penetration Support,0.0078,92.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,9775.66
Awakened Spell Cascade Support,0.0042,281.56
Awakened Unleash Support,0.0024,135.0
Awakened Added Cold Damage Support,0.0096,28.0
Awakened Swift Affliction Support,0.0096,53.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,123.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,179.37
Awakened Chain Support,0.0042,131.87
Awakened Fork Support,0.0042,896.85
Awakened Greater Multiple Projectiles Support,0.0042,8878.82
Awakened Arrow Nova Support,0.0024,179.37
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,47.0
Awakened Melee Physical Damage Support,0.0096,72.4
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,19.9
Awakened Elemental Damage with Attacks Support,0.0078,896.85
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,112.96
Awakened Multistrike Support,0.0024,62779.5
