Name,Drop Rate,Price
The Maven's Writ,,156.92806309336
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,290.499996
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,21.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,174.69
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4854.07
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2130.6
Awakened Empower Support,0.004,93542.82
Awakened Enhance Support,0.004,135228.57
Awakened Enlighten Support,0.002,168891.75
Awakened Added Chaos Damage Support,0.0096,24.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,43.5
Awakened Elemental Focus Support,0.0096,181.56
Awakened Increased Area of Effect Support,0.0078,1259.84
Awakened Lightning Penetration Support,0.0078,66.29
Awakened Minion Damage Support,0.0078,160.4
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,185.27
Awakened Cast While Channelling Support,0.0042,101.6
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,10467.76
Awakened Spell Cascade Support,0.0042,370.54
Awakened Unleash Support,0.0024,314.96
Awakened Added Cold Damage Support,0.0096,52.5
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,29.5
Awakened Cast On Critical Strike Support,0.0078,277.9
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,70.9
Awakened Void Manipulation Support,0.0078,185.27
Awakened Chain Support,0.0042,118.58
Awakened Fork Support,0.0042,1463.63
Awakened Greater Multiple Projectiles Support,0.0042,5836.0
Awakened Arrow Nova Support,0.0024,28.5
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,44.5
Awakened Melee Physical Damage Support,0.0096,139.75
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,29.5
Awakened Elemental Damage with Attacks Support,0.0078,1194.99
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,333.49
Awakened Generosity Support,0.0042,185.27
Awakened Multistrike Support,0.0024,64844.5
