Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,209.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.9
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,546.66
Progenesis,0.015,3644.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,892.88
Awakened Empower Support,0.004,35004.46
Awakened Enhance Support,0.004,14249.6
Awakened Enlighten Support,0.002,91838.88
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,911.1
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,58.5
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,26.0
Awakened Spell Echo Support,0.0042,10914.98
Awakened Spell Cascade Support,0.0042,364.44
Awakened Unleash Support,0.0024,71.5
Awakened Added Cold Damage Support,0.0096,29.1
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,94.75
Awakened Cold Penetration Support,0.0078,14.3
Awakened Deadly Ailments Support,0.0078,28.2
Awakened Void Manipulation Support,0.0078,168.0
Awakened Chain Support,0.0042,174.93
Awakened Fork Support,0.0042,911.1
Awakened Greater Multiple Projectiles Support,0.0042,4591.94
Awakened Arrow Nova Support,0.0024,38.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,36.5
Awakened Melee Physical Damage Support,0.0096,69.2
Awakened Melee Splash Support,0.0096,10.1
Awakened Added Fire Damage Support,0.0078,12.8
Awakened Elemental Damage with Attacks Support,0.0078,692.44
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,89.0
Awakened Multistrike Support,0.0024,52570.47
