Name,Drop Rate,Price
The Maven's Writ,,299.0
Elevated Sextant,1.0,76.6659
Orb of Conflict,0.35,75.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,27.38
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,8638.76
Shiny Reliquary Key,0.01,460.0
Echoforge,0.01,40.5
Awakened Empower Support,0.004,13767.15
Awakened Enhance Support,0.004,5346.69
Awakened Enlighten Support,0.002,18398.22
Awakened Added Chaos Damage Support,0.0096,8.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,8.0
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,350.22
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,19.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2934.84
Awakened Spell Cascade Support,0.0042,3969.16
Awakened Unleash Support,0.0024,933.92
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,11.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,583.7
Awakened Fork Support,0.0042,396.92
Awakened Greater Multiple Projectiles Support,0.0042,5253.3
Awakened Arrow Nova Support,0.0024,233.48
Awakened Burning Damage Support,0.0096,25.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,6.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,653.74
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,233.48
Awakened Multistrike Support,0.0024,9105.72
