Name,Drop Rate,Price
The Maven's Writ,,495.0
Elevated Sextant,1.0,225.0
Orb of Conflict,0.35,150.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,90.9
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,146.7
Progenesis,0.015,3667.5
Shiny Reliquary Key,0.01,900.0
Echoforge,0.01,146.7
Awakened Empower Support,0.004,43159.14
Awakened Enhance Support,0.004,10269.0
Awakened Enlighten Support,0.002,74376.9
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,146.7
Awakened Increased Area of Effect Support,0.0078,880.2
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,146.7
Awakened Blasphemy Support,0.0042,53.0
Awakened Cast While Channelling Support,0.0042,146.7
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,1327.3
Awakened Spell Cascade Support,0.0042,1173.6
Awakened Unleash Support,0.0024,1320.3
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,880.2
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,79.0
Awakened Void Manipulation Support,0.0078,130.0
Awakened Chain Support,0.0042,440.1
Awakened Fork Support,0.0042,5134.5
Awakened Greater Multiple Projectiles Support,0.0042,10269.0
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,440.1
Awakened Fire Penetration Support,0.0078,13.4
Awakened Ancestral Call Support,0.0042,61.5
Awakened Generosity Support,0.0042,146.7
Awakened Multistrike Support,0.0024,19071.0
