Name,Drop Rate,Price
The Maven's Writ,,170.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,214.2
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,14.9
Impossible Escape,0.06,91.5
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,630.7
Progenesis,0.015,4475.9
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2034.5
Awakened Empower Support,0.004,44759.0
Awakened Enhance Support,0.004,41707.25
Awakened Enlighten Support,0.002,182052.75
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,202.64
Awakened Increased Area of Effect Support,0.0078,752.76
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,61.0
Awakened Blasphemy Support,0.0042,34.5
Awakened Cast While Channelling Support,0.0042,41.5
Awakened Hextouch Support,0.0042,31.0
Awakened Spell Echo Support,0.0042,11800.1
Awakened Spell Cascade Support,0.0042,203.45
Awakened Unleash Support,0.0024,203.45
Awakened Added Cold Damage Support,0.0096,43.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,29.0
Awakened Cast On Critical Strike Support,0.0078,56.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,28.5
Awakened Void Manipulation Support,0.0078,203.45
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,203.45
Awakened Greater Multiple Projectiles Support,0.0042,5696.6
Awakened Arrow Nova Support,0.0024,36.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,35.0
Awakened Elemental Damage with Attacks Support,0.0078,1261.39
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,651.04
Awakened Generosity Support,0.0042,274.66
Awakened Multistrike Support,0.0024,61035.0
