Name,Drop Rate,Price
The Maven's Writ,,276.0
Elevated Sextant,1.0,59.0
Orb of Conflict,0.35,57.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,8.0
Arn's Anguish,0.12,11.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,6521.76
Shiny Reliquary Key,0.01,278.3
Echoforge,0.01,30.0
Awakened Empower Support,0.004,8779.45
Awakened Enhance Support,0.004,2795.04
Awakened Enlighten Support,0.002,10737.61
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,688.16
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,130.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,34.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2795.04
Awakened Spell Cascade Support,0.0042,5613.37
Awakened Unleash Support,0.0024,1279.37
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,24.0
Awakened Cast On Critical Strike Support,0.0078,135.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,34.0
Awakened Void Manipulation Support,0.0078,489.13
Awakened Chain Support,0.0042,756.99
Awakened Fork Support,0.0042,931.68
Awakened Greater Multiple Projectiles Support,0.0042,4774.86
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,28.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,745.34
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,232.92
Awakened Multistrike Support,0.0024,7861.05
