Name,Drop Rate,Price
The Maven's Writ,,75.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,60.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,23.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,34.8
Progenesis,0.015,13405.35
Shiny Reliquary Key,0.01,1151.33
Echoforge,0.01,70.0
Awakened Empower Support,0.004,12017.5
Awakened Enhance Support,0.004,5038.83
Awakened Enlighten Support,0.002,19429.87
Awakened Added Chaos Damage Support,0.0096,39.0
Awakened Added Lightning Damage Support,0.0096,46.2
Awakened Controlled Destruction Support,0.0096,38.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,788.55
Awakened Lightning Penetration Support,0.0078,38.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,157.71
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,85.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,6481.88
Awakened Spell Cascade Support,0.0042,315.42
Awakened Unleash Support,0.0024,157.71
Awakened Added Cold Damage Support,0.0096,39.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,630.84
Awakened Cold Penetration Support,0.0078,37.0
Awakened Deadly Ailments Support,0.0078,55.0
Awakened Void Manipulation Support,0.0078,173.63
Awakened Chain Support,0.0042,283.88
Awakened Fork Support,0.0042,1733.23
Awakened Greater Multiple Projectiles Support,0.0042,3785.04
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,84.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,268.11
Awakened Melee Splash Support,0.0096,38.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1230.14
Awakened Fire Penetration Support,0.0078,60.0
Awakened Ancestral Call Support,0.0042,236.56
Awakened Generosity Support,0.0042,151.54
Awakened Multistrike Support,0.0024,10440.4
