Name,Drop Rate,Price
The Maven's Writ,,79.67
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,97.21
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,16.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.3
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,13.4
The Doppelganger,0.02,102.2
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,12908.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,995.8
Awakened Empower Support,0.004,101420.0
Awakened Enhance Support,0.004,7376.0
Awakened Enlighten Support,0.002,161562.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,39.2
Awakened Controlled Destruction Support,0.0096,33.6
Awakened Elemental Focus Support,0.0096,78.8
Awakened Increased Area of Effect Support,0.0078,784.4
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,45.8
Awakened Cast While Channelling Support,0.0042,39.3
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2379.0
Awakened Spell Cascade Support,0.0042,922.0
Awakened Unleash Support,0.0024,77.0
Awakened Added Cold Damage Support,0.0096,38.1
Awakened Swift Affliction Support,0.0096,57.2
Awakened Vicious Projectiles Support,0.0096,38.2
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,40.6
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,95.0
Awakened Fork Support,0.0042,707.5
Awakened Greater Multiple Projectiles Support,0.0042,6933.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,88.6
Awakened Brutality Support,0.0096,64.0
Awakened Melee Physical Damage Support,0.0096,74.6
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,31.8
Awakened Elemental Damage with Attacks Support,0.0078,140.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,75.0
Awakened Multistrike Support,0.0024,16965.0
