Name,Drop Rate,Price
The Maven's Writ,,180.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,180.0
Legacy of Fury,0.35,17.4
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,504.05
Progenesis,0.015,4345.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,521.43
Awakened Empower Support,0.004,52143.0
Awakened Enhance Support,0.004,17381.0
Awakened Enlighten Support,0.002,88643.1
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,72.4
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,140.65
Awakened Increased Area of Effect Support,0.0078,173.81
Awakened Lightning Penetration Support,0.0078,143.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,130.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,27.0
Awakened Spell Echo Support,0.0042,13383.37
Awakened Spell Cascade Support,0.0042,173.81
Awakened Unleash Support,0.0024,173.81
Awakened Added Cold Damage Support,0.0096,32.7
Awakened Swift Affliction Support,0.0096,58.4
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,168.43
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,173.81
Awakened Chain Support,0.0042,173.81
Awakened Fork Support,0.0042,486.67
Awakened Greater Multiple Projectiles Support,0.0042,8516.69
Awakened Arrow Nova Support,0.0024,173.81
Awakened Burning Damage Support,0.0096,56.5
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,129.2
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1042.86
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,97.0
Awakened Generosity Support,0.0042,78.0
Awakened Multistrike Support,0.0024,59095.4
