Name,Drop Rate,Price
The Maven's Writ,,108.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,18.0
Legacy of Fury,0.35,112.57
Viridi's Veil,0.2,71.0
Arn's Anguish,0.12,36.0
Graven's Secret,0.12,18.9
Olesya's Delight,0.12,42.0
Impossible Escape,0.06,43.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,0.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,0.0
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,39.0
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,19.4
Awakened Elemental Focus Support,0.0096,187.61
Awakened Increased Area of Effect Support,0.0078,0.0
Awakened Lightning Penetration Support,0.0078,42.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,102.5
Awakened Blasphemy Support,0.0042,0.0
Awakened Cast While Channelling Support,0.0042,0.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,0.0
Awakened Spell Cascade Support,0.0042,0.0
Awakened Unleash Support,0.0024,0.0
Awakened Added Cold Damage Support,0.0096,68.2
Awakened Swift Affliction Support,0.0096,41.5
Awakened Vicious Projectiles Support,0.0096,131.33
Awakened Cast On Critical Strike Support,0.0078,0.0
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,20.4
Awakened Void Manipulation Support,0.0078,134.01
Awakened Chain Support,0.0042,714.72
Awakened Fork Support,0.0042,0.0
Awakened Greater Multiple Projectiles Support,0.0042,0.0
Awakened Arrow Nova Support,0.0024,0.0
Awakened Burning Damage Support,0.0096,29.8
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,68.0
Awakened Melee Splash Support,0.0096,26.0
Awakened Added Fire Damage Support,0.0078,26.0
Awakened Elemental Damage with Attacks Support,0.0078,216.2
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,0.0
Awakened Generosity Support,0.0042,0.0
Awakened Multistrike Support,0.0024,0.0
