Name,Drop Rate,Price
The Maven's Writ,,66.92
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,347.6
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.1667
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,25365.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1995.0
Awakened Empower Support,0.004,18525.0
Awakened Enhance Support,0.004,78802.0
Awakened Enlighten Support,0.002,342000.0
Awakened Added Chaos Damage Support,0.0096,41.6
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,45.1
Awakened Elemental Focus Support,0.0096,72.0
Awakened Increased Area of Effect Support,0.0078,1824.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,52.0
Awakened Unbound Ailments Support,0.0078,92.0
Awakened Blasphemy Support,0.0042,79.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,49.6
Awakened Spell Echo Support,0.0042,6356.0
Awakened Spell Cascade Support,0.0042,2024.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,38.0
Awakened Swift Affliction Support,0.0096,102.5
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,133.0
Awakened Chain Support,0.0042,102.0
Awakened Fork Support,0.0042,5244.0
Awakened Greater Multiple Projectiles Support,0.0042,12255.0
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,200.0
Awakened Brutality Support,0.0096,109.0
Awakened Melee Physical Damage Support,0.0096,142.2
Awakened Melee Splash Support,0.0096,37.1
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,400.0
Awakened Fire Penetration Support,0.0078,38.0
Awakened Ancestral Call Support,0.0042,276.5
Awakened Generosity Support,0.0042,85.0
Awakened Multistrike Support,0.0024,32775.0
