Name,Drop Rate,Price
The Maven's Writ,,133.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,266.8
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,90.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1525.56
Progenesis,0.015,5212.33
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1016.02
Awakened Empower Support,0.004,63565.0
Awakened Enhance Support,0.004,25426.0
Awakened Enlighten Support,0.002,58044.99
Awakened Added Chaos Damage Support,0.0096,60.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,190.7
Awakened Increased Area of Effect Support,0.0078,889.91
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,127.13
Awakened Unbound Ailments Support,0.0078,146.2
Awakened Blasphemy Support,0.0042,97.0
Awakened Cast While Channelling Support,0.0042,139.59
Awakened Hextouch Support,0.0042,120.1
Awakened Spell Echo Support,0.0042,19031.36
Awakened Spell Cascade Support,0.0042,381.39
Awakened Unleash Support,0.0024,254.26
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,127.13
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,635.65
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,95.0
Awakened Void Manipulation Support,0.0078,190.7
Awakened Chain Support,0.0042,481.06
Awakened Fork Support,0.0042,3432.51
Awakened Greater Multiple Projectiles Support,0.0042,21561.25
Awakened Arrow Nova Support,0.0024,127.13
Awakened Burning Damage Support,0.0096,127.13
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,254.26
Awakened Melee Splash Support,0.0096,60.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,762.78
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,381.39
Awakened Generosity Support,0.0042,254.26
Awakened Multistrike Support,0.0024,34007.28
