Name,Drop Rate,Price
The Maven's Writ,,114.4
Elevated Sextant,1.0,11.0
Orb of Conflict,0.35,8.0
Legacy of Fury,0.35,188.14
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,14.0
Graven's Secret,0.12,7.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,90.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2.0
Progenesis,0.015,3135.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,209.04
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,22.6
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,229.94
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,38.0
Awakened Unbound Ailments Support,0.0078,92.8
Awakened Blasphemy Support,0.0042,68.0
Awakened Cast While Channelling Support,0.0042,142.15
Awakened Hextouch Support,0.0042,26.4
Awakened Spell Echo Support,0.0042,533.05
Awakened Spell Cascade Support,0.0042,1254.24
Awakened Unleash Support,0.0024,209.04
Awakened Added Cold Damage Support,0.0096,55.0
Awakened Swift Affliction Support,0.0096,93.2
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,104.52
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,71.0
Awakened Void Manipulation Support,0.0078,125.42
Awakened Chain Support,0.0042,658.48
Awakened Fork Support,0.0042,731.64
Awakened Greater Multiple Projectiles Support,0.0042,656.39
Awakened Arrow Nova Support,0.0024,54.0
Awakened Burning Damage Support,0.0096,122.17
Awakened Brutality Support,0.0096,58.0
Awakened Melee Physical Damage Support,0.0096,53.8
Awakened Melee Splash Support,0.0096,17.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,146.33
Awakened Fire Penetration Support,0.0078,18.0
Awakened Ancestral Call Support,0.0042,75.0
Awakened Generosity Support,0.0042,81.81
Awakened Multistrike Support,0.0024,1118.36
